registry,server_id,display_name,description,runtime,install,source_repo,homepage,license,maintainer,auth_required,env_vars,tools,transports,registries_seen_in,last_seen_iso,first_seen_iso,fingerprint_sha256,reputation_score,tags,notes
discovered,discovered-4da789d49e778f64,modelcontextprotocol/csharp-sdk,MCP server for modelcontextprotocol/csharp-sdk,unknown,# Install from https://github.com/modelcontextprotocol/csharp-sdk,https://github.com/modelcontextprotocol/csharp-sdk,,,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.801462,2025-08-17T12:07:53.801463,,20,"[""modelcontextprotocol/csharp sdk""]",Discovered via search. Score: 7.81. 
discovered,discovered-79ac90ef0ca1ef15,PortSwigger/mcp-server,MCP server for PortSwigger/mcp-server,node,# Install from https://github.com/PortSwigger/mcp-server,https://github.com/PortSwigger/mcp-server,,,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.801470,2025-08-17T12:07:53.801472,,20,"[""portswigger/mcp server""]",Discovered via search. Score: 7.78. 
discovered,discovered-b5b98b08f9034021,modelcontextprotocol/go-sdk,MCP server for modelcontextprotocol/go-sdk,unknown,# Install from https://github.com/modelcontextprotocol/go-sdk,https://github.com/modelcontextprotocol/go-sdk,,,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.801479,2025-08-17T12:07:53.801481,,20,"[""modelcontextprotocol/go sdk""]",Discovered via search. Score: 7.72. 
discovered,discovered-edaae8494b4bfa0f,mcp-handler,MCP server for mcp-handler,unknown,# Install from https://github.com/vercel/mcp-adapter,https://github.com/vercel/mcp-adapter,,,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.801488,2025-08-17T12:07:53.801489,,20,"[""mcp handler""]",Discovered via search. Score: 7.61. 
discovered,discovered-7272a14d4dd9016f,alipay/global-alipayplus-mcp,MCP server for alipay/global-alipayplus-mcp,unknown,# Install from https://github.com/alipay/global-alipayplus-mcp,https://github.com/alipay/global-alipayplus-mcp,,,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.801496,2025-08-17T12:07:53.801498,,20,"[""alipay/global alipayplus mcp""]",Discovered via search. Score: 7.6. 
discovered,discovered-0caea5092977193d,asgardeo/asgardeo-mcp-server,MCP server for asgardeo/asgardeo-mcp-server,unknown,# Install from https://github.com/asgardeo/asgardeo-mcp-server,https://github.com/asgardeo/asgardeo-mcp-server,,,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.801505,2025-08-17T12:07:53.801507,,20,"[""asgardeo/asgardeo mcp server""]",Discovered via search. Score: 7.57. 
discovered,discovered-d8c21d4d574f9667,agentset-ai/mcp-server,MCP server for agentset-ai/mcp-server,node,# Install from https://github.com/agentset-ai/mcp-server,https://github.com/agentset-ai/mcp-server,,,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.801515,2025-08-17T12:07:53.801517,,20,"[""agentset ai/mcp server""]",Discovered via search. Score: 7.47. 
discovered,discovered-a5e5cd1025054002,calvernaz/alphavantage,MCP server for calvernaz/alphavantage,unknown,# Install from https://github.com/calvernaz/alphavantage,https://github.com/calvernaz/alphavantage,,,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.801524,2025-08-17T12:07:53.801527,,20,"[""calvernaz/alphavantage""]",Discovered via search. Score: 7.39. 
discovered,discovered-12ed5aee507e00d9,box-community/mcp-server-box,MCP server for box-community/mcp-server-box,unknown,# Install from https://github.com/box-community/mcp-server-box,https://github.com/box-community/mcp-server-box,,,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.801534,2025-08-17T12:07:53.801536,,20,"[""box community/mcp server box""]",Discovered via search. Score: 7.39. 
discovered,discovered-8c8d0c0131df1ccf,modelcontextprotocol/swift-sdk,MCP server for modelcontextprotocol/swift-sdk,unknown,# Install from https://github.com/modelcontextprotocol/swift-sdk,https://github.com/modelcontextprotocol/swift-sdk,,,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.801543,2025-08-17T12:07:53.801545,,20,"[""modelcontextprotocol/swift sdk""]",Discovered via search. Score: 7.37. 
discovered,discovered-278acbe97b6a31eb,aliyun/alibaba-cloud-ops-mcp-server,MCP server for aliyun/alibaba-cloud-ops-mcp-server,unknown,# Install from https://github.com/aliyun/alibaba-cloud-ops-mcp-server,https://github.com/aliyun/alibaba-cloud-ops-mcp-server,,,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.801551,2025-08-17T12:07:53.801553,,20,"[""aliyun/alibaba cloud ops mcp server""]",Discovered via search. Score: 7.33. 
discovered,discovered-57eaee4e0c95cf8c,puppeteer-mcp-server,MCP server for puppeteer-mcp-server,unknown,# Install from https://github.com/merajmehrabi/puppeteer-mcp-server,https://github.com/merajmehrabi/puppeteer-mcp-server,,,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.801560,2025-08-17T12:07:53.801562,,20,"[""puppeteer mcp server""]",Discovered via search. Score: 7.28. 
discovered,discovered-d5cb09fcf1a81617,microsoft/azure-devops-mcp,MCP server for microsoft/azure-devops-mcp,unknown,# Install from https://github.com/microsoft/azure-devops-mcp,https://github.com/microsoft/azure-devops-mcp,,,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.801569,2025-08-17T12:07:53.801571,,20,"[""microsoft/azure devops mcp""]",Discovered via search. Score: 7.27. 
discovered,discovered-b200f2a2f23fa595,zencoderai/slack-mcp-server,MCP server for zencoderai/slack-mcp-server,unknown,# Install from https://github.com/zencoderai/slack-mcp-server,https://github.com/zencoderai/slack-mcp-server,,,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.801578,2025-08-17T12:07:53.801580,,20,"[""zencoderai/slack mcp server""]",Discovered via search. Score: 7.24. 
discovered,discovered-f6b5ae5ce77c4b42,boldsign/boldsign-mcp,MCP server for boldsign/boldsign-mcp,unknown,# Install from https://github.com/boldsign/boldsign-mcp,https://github.com/boldsign/boldsign-mcp,,,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.801588,2025-08-17T12:07:53.801590,,20,"[""boldsign/boldsign mcp""]",Discovered via search. Score: 7.2. 
discovered,discovered-1ca3d3557e8cbcc3,@tokenizin/mcp-npx-fetch,MCP server for @tokenizin/mcp-npx-fetch,unknown,# Install from https://github.com/tokenizin-agency/mcp-npx-fetch,https://github.com/tokenizin-agency/mcp-npx-fetch,,,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.801597,2025-08-17T12:07:53.801599,,20,"[""@tokenizin/mcp npx fetch""]",Discovered via search. Score: 6.99. 
discovered,discovered-591e210de757ff36,apache/iotdb-mcp-server,MCP server for apache/iotdb-mcp-server,unknown,# Install from https://github.com/apache/iotdb-mcp-server,https://github.com/apache/iotdb-mcp-server,,,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.801606,2025-08-17T12:07:53.801608,,20,"[""apache/iotdb mcp server""]",Discovered via search. Score: 6.95. 
discovered,discovered-f3a5c762a561f71c,campertunity/mcp-server,MCP server for campertunity/mcp-server,unknown,# Install from https://github.com/campertunity/mcp-server,https://github.com/campertunity/mcp-server,,,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.801614,2025-08-17T12:07:53.801617,,20,"[""campertunity/mcp server""]",Discovered via search. Score: 6.84. 
discovered,discovered-737dd1cb2236a94e,bankless/onchain-mcp,MCP server for bankless/onchain-mcp,unknown,# Install from https://github.com/bankless/onchain-mcp,https://github.com/bankless/onchain-mcp,,,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.801624,2025-08-17T12:07:53.801626,,20,"[""bankless/onchain mcp""]",Discovered via search. Score: 6.77. 
discovered,discovered-b275ec28fddd14c2,modelcontextprotocol/python-sdk,MCP server for modelcontextprotocol/python-sdk,python,# Install from https://github.com/modelcontextprotocol/python-sdk,https://github.com/modelcontextprotocol/python-sdk,,,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.801632,2025-08-17T12:07:53.801634,,20,"[""modelcontextprotocol/python sdk""]",Discovered via search. Score: 6.71. 
discovered,discovered-e0e0a627bf7fd239,modelcontextprotocol/rust-sdk,MCP server for modelcontextprotocol/rust-sdk,unknown,# Install from https://github.com/modelcontextprotocol/rust-sdk,https://github.com/modelcontextprotocol/rust-sdk,,,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.801641,2025-08-17T12:07:53.801643,,20,"[""modelcontextprotocol/rust sdk""]",Discovered via search. Score: 6.71. 
discovered,discovered-bb3bdb685efce29c,boostspace/boostspace-mcp-server,MCP server for boostspace/boostspace-mcp-server,node,# Install from https://github.com/boostspace/boostspace-mcp-server,https://github.com/boostspace/boostspace-mcp-server,,,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.801650,2025-08-17T12:07:53.801652,,20,"[""boostspace/boostspace mcp server""]",Discovered via search. Score: 6.64. 
discovered,discovered-f30c299843a5f160,browserstack/mcp-server,MCP server for browserstack/mcp-server,unknown,# Install from https://github.com/browserstack/mcp-server,https://github.com/browserstack/mcp-server,,,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.801660,2025-08-17T12:07:53.801663,,20,"[""browserstack/mcp server""]",Discovered via search. Score: 6.62. 
discovered,discovered-3904c857728c92a9,alipay/global-antom-mcp,MCP server for alipay/global-antom-mcp,unknown,# Install from https://github.com/alipay/global-antom-mcp,https://github.com/alipay/global-antom-mcp,,,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.801670,2025-08-17T12:07:53.801672,,20,"[""alipay/global antom mcp""]",Discovered via search. Score: 6.51. 
discovered,discovered-e31619f1107bedfc,ChronulusAI/chronulus-mcp,MCP server for ChronulusAI/chronulus-mcp,unknown,# Install from https://github.com/ChronulusAI/chronulus-mcp,https://github.com/ChronulusAI/chronulus-mcp,,,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.801679,2025-08-17T12:07:53.801681,,20,"[""chronulusai/chronulus mcp""]",Discovered via search. Score: 6.46. 
discovered,discovered-b988841b12667663,aliyun/alibabacloud-adbpg-mcp-server,MCP server for aliyun/alibabacloud-adbpg-mcp-server,unknown,# Install from https://github.com/aliyun/alibabacloud-adbpg-mcp-server,https://github.com/aliyun/alibabacloud-adbpg-mcp-server,,,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.801688,2025-08-17T12:07:53.801690,,20,"[""aliyun/alibabacloud adbpg mcp server""]",Discovered via search. Score: 6.34. 
discovered,discovered-cb5bbd97b00eef3c,useparagon/paragon-mcp,MCP server for useparagon/paragon-mcp,unknown,# Install from https://github.com/useparagon/paragon-mcp,https://github.com/useparagon/paragon-mcp,,,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.801697,2025-08-17T12:07:53.801699,,20,"[""useparagon/paragon mcp""]",Discovered via search. Score: 6.21. 
discovered,discovered-f7fb7d70e0ff6a4e,modelcontextprotocol/typescript-sdk,MCP server for modelcontextprotocol/typescript-sdk,unknown,# Install from https://github.com/modelcontextprotocol/typescript-sdk,https://github.com/modelcontextprotocol/typescript-sdk,,,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.801735,2025-08-17T12:07:53.801738,,20,"[""modelcontextprotocol/typescript sdk""]",Discovered via search. Score: 6.11. 
discovered,discovered-6ca1a8c40bcb09ea,browserbase/mcp-server-browserbase,MCP server for browserbase/mcp-server-browserbase,unknown,# Install from https://github.com/browserbase/mcp-server-browserbase,https://github.com/browserbase/mcp-server-browserbase,,,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.801745,2025-08-17T12:07:53.801747,,20,"[""browserbase/mcp server browserbase""]",Discovered via search. Score: 6.0. 
discovered,discovered-4295f3824299dff1,modelcontextprotocol/java-sdk,MCP server for modelcontextprotocol/java-sdk,unknown,# Install from https://github.com/modelcontextprotocol/java-sdk,https://github.com/modelcontextprotocol/java-sdk,,,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.801754,2025-08-17T12:07:53.801756,,20,"[""modelcontextprotocol/java sdk""]",Discovered via search. Score: 5.96. 
discovered,discovered-c652f7fdef8c08e6,aliyun/alibabacloud-rds-openapi-mcp-server,MCP server for aliyun/alibabacloud-rds-openapi-mcp-server,unknown,# Install from https://github.com/aliyun/alibabacloud-rds-openapi-mcp-server,https://github.com/aliyun/alibabacloud-rds-openapi-mcp-server,,,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.801765,2025-08-17T12:07:53.801766,,20,"[""aliyun/alibabacloud rds openapi mcp server""]",Discovered via search. Score: 5.92. 
discovered,discovered-79cb67c787a899d0,buildkite/buildkite-mcp-server,MCP server for buildkite/buildkite-mcp-server,unknown,# Install from https://github.com/buildkite/buildkite-mcp-server,https://github.com/buildkite/buildkite-mcp-server,,,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.801774,2025-08-17T12:07:53.801776,,20,"[""buildkite/buildkite mcp server""]",Discovered via search. Score: 5.92. 
discovered,discovered-581c933fc4d5895b,Mrigank11/embetacloud,MCP server for Mrigank11/embetacloud,unknown,# Install from https://github.com/Mrigank11/embetacloud,https://github.com/Mrigank11/embetacloud,,MIT,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.801783,2025-08-17T12:07:53.801786,,35,"[""mrigank11/embetacloud""]","Discovered via search. Score: 5.73. 176 GitHub stars, has declared license, archived repository (penalized)"
discovered,discovered-ad45254a0a2f273a,aliyun/alibabacloud-adb-mysql-mcp-server,MCP server for aliyun/alibabacloud-adb-mysql-mcp-server,unknown,# Install from https://github.com/aliyun/alibabacloud-adb-mysql-mcp-server,https://github.com/aliyun/alibabacloud-adb-mysql-mcp-server,,,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.801793,2025-08-17T12:07:53.801795,,20,"[""aliyun/alibabacloud adb mysql mcp server""]",Discovered via search. Score: 5.67. 
discovered,discovered-dcc129398cfd6a40,modelcontextprotocol/kotlin-sdk,MCP server for modelcontextprotocol/kotlin-sdk,unknown,# Install from https://github.com/modelcontextprotocol/kotlin-sdk,https://github.com/modelcontextprotocol/kotlin-sdk,,,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.801802,2025-08-17T12:07:53.801804,,20,"[""modelcontextprotocol/kotlin sdk""]",Discovered via search. Score: 5.55. 
discovered,discovered-b7f114c00e4cf2b0,apollographql/apollo-mcp-server,MCP server for apollographql/apollo-mcp-server,unknown,# Install from https://github.com/apollographql/apollo-mcp-server,https://github.com/apollographql/apollo-mcp-server,,,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.801811,2025-08-17T12:07:53.801813,,20,"[""apollographql/apollo mcp server""]",Discovered via search. Score: 5.4. 
discovered,discovered-2101231e4b224c47,armorwallet/armor-crypto-mcp,MCP server for armorwallet/armor-crypto-mcp,unknown,# Install from https://github.com/armorwallet/armor-crypto-mcp,https://github.com/armorwallet/armor-crypto-mcp,,,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.801820,2025-08-17T12:07:53.801822,,20,"[""armorwallet/armor crypto mcp""]",Discovered via search. Score: 5.36. 
discovered,discovered-e0f285e9b7189cbe,Aicirou/goindex-theme-acrou,MCP server for Aicirou/goindex-theme-acrou,unknown,# Install from https://github.com/Aicirou/goindex-theme-acrou,https://github.com/Aicirou/goindex-theme-acrou,,MIT,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.801829,2025-08-17T12:07:53.801830,,35,"[""aicirou/goindex theme acrou""]","Discovered via search. Score: 5.25. 200 GitHub stars, has declared license, archived repository (penalized)"
discovered,discovered-d339d095e7793bfb,axiomhq/mcp-server-axiom,MCP server for axiomhq/mcp-server-axiom,unknown,# Install from https://github.com/axiomhq/mcp-server-axiom,https://github.com/axiomhq/mcp-server-axiom,,,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.801839,2025-08-17T12:07:53.801841,,20,"[""axiomhq/mcp server axiom""]",Discovered via search. Score: 5.1. 
discovered,discovered-2b6f6f0bf5cec964,firstorderai/authenticator_mcp,MCP server for firstorderai/authenticator_mcp,unknown,# Install from https://github.com/firstorderai/authenticator_mcp,https://github.com/firstorderai/authenticator_mcp,,,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.801848,2025-08-17T12:07:53.801850,,20,"[""firstorderai/authenticator mcp""]",Discovered via search. Score: 4.96. 
discovered,discovered-ed7ea273c4ecda54,auth0/auth0-mcp-server,MCP server for auth0/auth0-mcp-server,unknown,# Install from https://github.com/auth0/auth0-mcp-server,https://github.com/auth0/auth0-mcp-server,,,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.801857,2025-08-17T12:07:53.801859,,20,"[""auth0/auth0 mcp server""]",Discovered via search. Score: 2.73. 
discovered,discovered-7c98b5b8ce5ad46c,apimatic/apimatic-validator-mcp,MCP server for apimatic/apimatic-validator-mcp,unknown,# Install from https://github.com/apimatic/apimatic-validator-mcp,https://github.com/apimatic/apimatic-validator-mcp,,,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.801865,2025-08-17T12:07:53.801867,,20,"[""apimatic/apimatic validator mcp""]",Discovered via search. Score: 2.05. 
discovered,discovered-82b1e962611f2e0a,ksssomesh12/tg-mirror-bot,MCP server for ksssomesh12/tg-mirror-bot,unknown,# Install from https://github.com/ksssomesh12/tg-mirror-bot,https://github.com/ksssomesh12/tg-mirror-bot,,GPL-3.0,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.801874,2025-08-17T12:07:53.801876,,30,"[""ksssomesh12/tg mirror bot""]","Discovered via search. Score: 1.2. 49 GitHub stars, has declared license, archived repository (penalized)"
discovered,discovered-5f7ca87c30a4b4cb,RedHatInsights/cloud-services-config,MCP server for RedHatInsights/cloud-services-config,node,# Install from https://github.com/RedHatInsights/cloud-services-config,https://github.com/RedHatInsights/cloud-services-config,,MIT,,unknown,[],[],"[""stdio""]","[""discovered""]",2025-08-17T12:07:53.801883,2025-08-17T12:07:53.801885,,25,"[""redhatinsights/cloud services config""]","Discovered via search. Score: -1.18. 19 GitHub stars, has declared license, archived repository (penalized)"
